"[frozenset({'capimAlto=0', 'FaixaKm=1'}), frozenset({'floresta=0'}), 0.9675324675324675, 2.0479207847628897]","[frozenset({'floresta=0', 'FaixaKm=1'}), frozenset({'capimAlto=0'}), 0.8713450292397661, 0.9923929609711227]",
"[frozenset({'capimAlto=0', 'FaixaKm=1'}), frozenset({'vegetacaoBaixa=1'}), 0.9285714285714285, 1.838608497291132]","[frozenset({'vegetacaoBaixa=1', 'FaixaKm=1'}), frozenset({'capimAlto=0'}), 0.9407894736842104, 1.0714846818538883]",
"[frozenset({'floresta=0', 'FaixaKm=1'}), frozenset({'vegetacaoBaixa=1'}), 0.868421052631579, 1.7195083517176175]","[frozenset({'vegetacaoBaixa=1', 'FaixaKm=1'}), frozenset({'floresta=0'}), 0.9769736842105262, 2.067904469566519]",
"[frozenset({'Intervencao=0', 'FaixaKm=10'}), frozenset({'TipoChuva=1'}), 0.9767441860465115, 1.022078304386223]","[frozenset({'TipoChuva=1', 'FaixaKm=10'}), frozenset({'Intervencao=0'}), 0.9545454545454545, 1.230817709153931]",
"[frozenset({'TipoLocal=5', 'FaixaKm=10'}), frozenset({'Intervencao=0'}), 0.9607843137254902, 1.2388622693444797]",,
"[frozenset({'Intervencao=0', 'FaixaKm=10'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]","[frozenset({'TipoPavimento=4', 'FaixaKm=10'}), frozenset({'Intervencao=0'}), 0.9555555555555556, 1.2321201617562103]",
"[frozenset({'Vazamento=1', 'FaixaKm=10'}), frozenset({'Intervencao=0'}), 0.9626168224299064, 1.2412251575179383]",,
"[frozenset({'Intervencao=0', 'FaixaKm=10'}), frozenset({'agua=0'}), 0.875968992248062, 1.1817242615277574]","[frozenset({'agua=0', 'FaixaKm=10'}), frozenset({'Intervencao=0'}), 0.9658119658119658, 1.245345065102431]",
"[frozenset({'Intervencao=0', 'FaixaKm=10'}), frozenset({'arbustos=0'}), 0.9069767441860465, 1.34688762010862]","[frozenset({'arbustos=0', 'FaixaKm=10'}), frozenset({'Intervencao=0'}), 0.951219512195122, 1.2265291457074017]",
"[frozenset({'capimAlto=0', 'FaixaKm=10'}), frozenset({'Intervencao=0'}), 0.9528301886792452, 1.2286059971877963]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=10'}), frozenset({'TipoChuva=1'}), 0.9705882352941176, 1.0156366344005956]",,
"[frozenset({'TipoChuva=1', 'FaixaKm=10'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]","[frozenset({'TipoPavimento=4', 'FaixaKm=10'}), frozenset({'TipoChuva=1'}), 0.9777777777777777, 1.023159868729489]",
"[frozenset({'Vazamento=1', 'FaixaKm=10'}), frozenset({'TipoChuva=1'}), 0.9719626168224298, 1.0170748057888717]",,
"[frozenset({'TipoChuva=1', 'FaixaKm=10'}), frozenset({'agua=0'}), 0.8636363636363636, 1.1650869529382677]","[frozenset({'agua=0', 'FaixaKm=10'}), frozenset({'TipoChuva=1'}), 0.9743589743589743, 1.019582386670994]",
"[frozenset({'TipoChuva=1', 'FaixaKm=10'}), frozenset({'arbustos=0'}), 0.9090909090909091, 1.3500272182906914]","[frozenset({'arbustos=0', 'FaixaKm=10'}), frozenset({'TipoChuva=1'}), 0.975609756097561, 1.0208912215704435]",
"[frozenset({'capimAlto=0', 'FaixaKm=10'}), frozenset({'TipoChuva=1'}), 0.971698113207547, 1.0167980256349014]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=10'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=10'}), frozenset({'agua=0'}), 0.9019607843137256, 1.2167884379499763]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=10'}), frozenset({'arbustos=0'}), 0.9215686274509804, 1.3685570036397794]",,
"[frozenset({'Vazamento=1', 'FaixaKm=10'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",,
"[frozenset({'TipoPavimento=4', 'FaixaKm=10'}), frozenset({'agua=0'}), 0.8666666666666666, 1.1691749773345421]","[frozenset({'agua=0', 'FaixaKm=10'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",
"[frozenset({'TipoPavimento=4', 'FaixaKm=10'}), frozenset({'arbustos=0'}), 0.9111111111111111, 1.3530272787757818]","[frozenset({'arbustos=0', 'FaixaKm=10'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",
"[frozenset({'capimAlto=0', 'FaixaKm=10'}), frozenset({'TipoPavimento=4'}), 1.0, 1.3790546802594996]",,
"[frozenset({'Vazamento=1', 'FaixaKm=10'}), frozenset({'agua=0'}), 0.9065420560747662, 1.2229687936892586]","[frozenset({'agua=0', 'FaixaKm=10'}), frozenset({'Vazamento=1'}), 0.829059829059829, 0.9936697749827028]",
"[frozenset({'Vazamento=1', 'FaixaKm=10'}), frozenset({'arbustos=0'}), 0.9158878504672896, 1.3601208797358553]",,
"[frozenset({'agua=0', 'FaixaKm=10'}), frozenset({'arbustos=0'}), 0.9316239316239316, 1.3834894313936232]","[frozenset({'arbustos=0', 'FaixaKm=10'}), frozenset({'agua=0'}), 0.8861788617886179, 1.1954978661300666]",
"[frozenset({'agua=0', 'FaixaKm=10'}), frozenset({'capimAlto=0'}), 0.8205128205128205, 0.9344991021225234]","[frozenset({'capimAlto=0', 'FaixaKm=10'}), frozenset({'agua=0'}), 0.9056603773584905, 1.221779366735661]",
"[frozenset({'capimAlto=0', 'FaixaKm=10'}), frozenset({'arbustos=0'}), 0.9150943396226414, 1.358942492373743]",,
"[frozenset({'Mamifero=0', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9783783783783784, 1.2615485502833856]",,
"[frozenset({'Intervencao=0', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9811320754716981, 1.0266698511265027]","[frozenset({'TipoChuva=1', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9558823529411765, 1.2325415434804772]",
"[frozenset({'TipoLocal=5', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9617224880382775, 1.2400719776438103]",,
"[frozenset({'Intervencao=0', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9735849056603774, 1.3426268207809469]","[frozenset({'TipoPavimento=4', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9555555555555556, 1.2321201617562103]",
"[frozenset({'Vazamento=1', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9631336405529952, 1.241891557316167]",,
"[frozenset({'agua=0', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9626865671641791, 1.2413150883364805]",,
"[frozenset({'agua=1', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.951048951048951, 1.2263092193768104]",,
"[frozenset({'Intervencao=0', 'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.8264150943396227, 1.2272511580612362]","[frozenset({'arbustos=0', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9690265486725664, 1.249490038496342]",
"[frozenset({'capimAlto=0', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9675925925925924, 1.247641055266705]",,
"[frozenset({'Intervencao=0', 'FaixaKm=2'}), frozenset({'floresta=0'}), 0.8490566037735849, 1.7971496819560375]","[frozenset({'floresta=0', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9574468085106383, 1.2345587964157971]",
"[frozenset({'vegetacaoBaixa=1', 'FaixaKm=2'}), frozenset({'Intervencao=0'}), 0.9742268041237113, 1.2561953938787542]",,
"[frozenset({'Mamifero=0', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9837837837837838, 1.0294446345079256]",,
"[frozenset({'Mamifero=0', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.972972972972973, 1.3417829321443782]",,
"[frozenset({'Mamifero=0', 'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.8162162162162162, 1.212105518692345]",,
"[frozenset({'Mamifero=0', 'FaixaKm=2'}), frozenset({'floresta=0'}), 0.8432432432432433, 1.784844873322825]",,
"[frozenset({'Mamifero=1', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9782608695652174, 1.0236653824986242]",,
"[frozenset({'Mamifero=1', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9782608695652174, 1.3490752306886409]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9808612440191388, 1.0263864494377486]",,
"[frozenset({'TipoChuva=1', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9779411764705882, 1.3486343564302459]","[frozenset({'TipoPavimento=4', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9851851851851852, 1.0309110798562275]",
"[frozenset({'Vazamento=1', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9815668202764977, 1.027124773960217]",,
"[frozenset({'agua=0', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9925373134328358, 1.0386044461238113]",,
"[frozenset({'agua=1', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9720279720279721, 1.0171431943583842]",,
"[frozenset({'TipoChuva=1', 'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.8198529411764706, 1.2175061641423037]","[frozenset({'arbustos=0', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9867256637168141, 1.0325230573914341]",
"[frozenset({'capimAlto=0', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9861111111111112, 1.0318799812470698]",,
"[frozenset({'TipoChuva=1', 'FaixaKm=2'}), frozenset({'floresta=0'}), 0.8455882352941176, 1.7898083842356287]","[frozenset({'floresta=0', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9787234042553191, 1.0241493850435406]",
"[frozenset({'vegetacaoBaixa=1', 'FaixaKm=2'}), frozenset({'TipoChuva=1'}), 0.9845360824742269, 1.0302318500152248]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9760765550239234, 1.3460629414973106]",,
"[frozenset({'agua=1', 'FaixaKm=2'}), frozenset({'TipoLocal=5'}), 0.8041958041958043, 1.3310827103930554]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.8133971291866029, 1.207919090049566]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=2'}), frozenset({'floresta=0'}), 0.8516746411483255, 1.8026911323310217]",,
"[frozenset({'Vazamento=1', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9907834101382489, 1.3663444988746194]",,
"[frozenset({'agua=0', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9776119402985075, 1.3481803217462274]",,
"[frozenset({'agua=1', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9720279720279721, 1.3404797241683248]",,
"[frozenset({'TipoPavimento=4', 'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.8222222222222222, 1.2210246174318031]","[frozenset({'arbustos=0', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9823008849557522, 1.3546466328212783]",
"[frozenset({'capimAlto=0', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9768518518518519, 1.3471321182164557]",,
"[frozenset({'TipoPavimento=4', 'FaixaKm=2'}), frozenset({'floresta=0'}), 0.8481481481481481, 1.7952268057531213]","[frozenset({'floresta=0', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.974468085106383, 1.3438447735294698]",
"[frozenset({'vegetacaoBaixa=1', 'FaixaKm=2'}), frozenset({'TipoPavimento=4'}), 0.9845360824742269, 1.3577290924204353]",,
"[frozenset({'agua=0', 'FaixaKm=2'}), frozenset({'Vazamento=1'}), 0.8283582089552239, 0.9928288481074291]",,
"[frozenset({'Vazamento=1', 'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.8202764976958525, 1.218135158254919]",,
"[frozenset({'Vazamento=1', 'FaixaKm=2'}), frozenset({'floresta=0'}), 0.8525345622119815, 1.8045112781954886]",,
"[frozenset({'agua=0', 'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.8059701492537313, 1.196889802484583]",,
"[frozenset({'agua=0', 'FaixaKm=2'}), frozenset({'capimAlto=0'}), 0.8432835820895522, 0.9604331956748976]",,
"[frozenset({'agua=0', 'FaixaKm=2'}), frozenset({'floresta=0'}), 0.9029850746268656, 1.9112970000636926]",,
"[frozenset({'agua=1', 'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.8251748251748252, 1.2254093212177046]",,
"[frozenset({'capimAlto=0', 'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.8009259259259258, 1.1893989798181415]",,
"[frozenset({'arbustos=0', 'FaixaKm=2'}), frozenset({'floresta=0'}), 0.8230088495575221, 1.7420158864034037]",,
"[frozenset({'vegetacaoBaixa=1', 'FaixaKm=2'}), frozenset({'arbustos=0'}), 0.865979381443299, 1.2860053089696897]",,
"[frozenset({'capimAlto=0', 'FaixaKm=2'}), frozenset({'floresta=0'}), 0.8472222222222222, 1.7932669511616879]",,
"[frozenset({'capimAlto=0', 'FaixaKm=2'}), frozenset({'vegetacaoBaixa=1'}), 0.8425925925925926, 1.6683669697641754]","[frozenset({'vegetacaoBaixa=1', 'FaixaKm=2'}), frozenset({'capimAlto=0'}), 0.9381443298969072, 1.068472072626558]",
"[frozenset({'vegetacaoBaixa=1', 'FaixaKm=2'}), frozenset({'floresta=0'}), 0.9123711340206186, 1.9311639365898727]",,
"[frozenset({'FaixaKm=3', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.9641025641025641, 1.2431409145447274]",,
"[frozenset({'FaixaKm=3', 'Mamifero=1'}), frozenset({'Intervencao=0'}), 0.9514563106796117, 1.2268344803217177]",,
"[frozenset({'FaixaKm=3', 'Intervencao=0'}), frozenset({'TipoChuva=1'}), 0.9615384615384616, 1.006166828951639]","[frozenset({'FaixaKm=3', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.9581881533101045, 1.2355147072144157]",
"[frozenset({'FaixaKm=3', 'TipoLocal=5'}), frozenset({'Intervencao=0'}), 0.9570815450643777, 1.2340878154729584]",,
"[frozenset({'FaixaKm=3', 'Intervencao=0'}), frozenset({'TipoPavimento=4'}), 0.9790209790209791, 1.3501234631911185]","[frozenset({'FaixaKm=3', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.9621993127147767, 1.24068680876914]",
"[frozenset({'FaixaKm=3', 'Intervencao=0'}), frozenset({'Vazamento=1'}), 0.8251748251748252, 0.9890134030287071]","[frozenset({'FaixaKm=3', 'Vazamento=1'}), frozenset({'Intervencao=0'}), 0.959349593495935, 1.237012300798918]",
"[frozenset({'FaixaKm=3', 'agua=0'}), frozenset({'Intervencao=0'}), 0.9565217391304348, 1.2333659859844774]",,
"[frozenset({'agua=1', 'FaixaKm=3'}), frozenset({'Intervencao=0'}), 0.9635036496350365, 1.2423686574150212]",,
"[frozenset({'FaixaKm=3', 'Intervencao=0'}), frozenset({'arbustos=0'}), 0.8006993006993007, 1.1890624345714167]","[frozenset({'FaixaKm=3', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.9662447257383967, 1.2459030779018496]",
"[frozenset({'capimAlto=0', 'FaixaKm=3'}), frozenset({'Intervencao=0'}), 0.9792746113989638, 1.2627041783029966]",,
"[frozenset({'FaixaKm=3', 'capimAlto=1'}), frozenset({'Intervencao=0'}), 0.9238095238095236, 1.1911859371131466]",,
"[frozenset({'floresta=0', 'FaixaKm=3'}), frozenset({'Intervencao=0'}), 0.968586387434555, 1.2489224822379705]",,
"[frozenset({'FaixaKm=3', 'floresta=1'}), frozenset({'Intervencao=0'}), 0.9439252336448597, 1.217123698148658]",,
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=3'}), frozenset({'Intervencao=0'}), 0.953020134228188, 1.228850918311563]",,
"[frozenset({'FaixaKm=3', 'vegetacaoBaixa=1'}), frozenset({'Intervencao=0'}), 0.9664429530201343, 1.246158677724402]",,
"[frozenset({'FaixaKm=3', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9794871794871796, 1.0249486097587364]",,
"[frozenset({'FaixaKm=3', 'Mamifero=0'}), frozenset({'TipoLocal=5'}), 0.8, 1.324137931034483]",,
"[frozenset({'FaixaKm=3', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.9743589743589743, 1.3436943038425893]",,
"[frozenset({'FaixaKm=3', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8153846153846155, 0.9772793457046378]",,
"[frozenset({'FaixaKm=3', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9320388349514563, 0.9752980213838024]",,
"[frozenset({'FaixaKm=3', 'Mamifero=1'}), frozenset({'TipoPavimento=4'}), 0.9805825242718447, 1.3522769194777617]",,
"[frozenset({'FaixaKm=3', 'TipoLocal=5'}), frozenset({'TipoChuva=1'}), 0.9613733905579399, 1.0059940964488148]",,
"[frozenset({'FaixaKm=3', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.975609756097561, 1.3454192002531704]","[frozenset({'FaixaKm=3', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9621993127147767, 1.0068583525454202]",
"[frozenset({'FaixaKm=3', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.818815331010453, 0.9813912304015739]","[frozenset({'FaixaKm=3', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9552845528455285, 0.9996226544543927]",
"[frozenset({'FaixaKm=3', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9751552795031057, 1.0204156511256126]",,
"[frozenset({'agua=1', 'FaixaKm=3'}), frozenset({'TipoChuva=1'}), 0.9489051094890512, 0.9929471187902307]",,
"[frozenset({'FaixaKm=3', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9578059071729959, 1.0022610336662572]",,
"[frozenset({'capimAlto=0', 'FaixaKm=3'}), frozenset({'TipoChuva=1'}), 0.9792746113989638, 1.0247261756411097]",,
"[frozenset({'FaixaKm=3', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9333333333333332, 0.9766526019690576]",,
"[frozenset({'floresta=0', 'FaixaKm=3'}), frozenset({'TipoChuva=1'}), 0.9424083769633508, 0.9861488501557425]",,
"[frozenset({'FaixaKm=3', 'floresta=1'}), frozenset({'TipoChuva=1'}), 1.0, 1.0464135021097045]",,
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=3'}), frozenset({'TipoChuva=1'}), 1.0, 1.0464135021097045]",,
"[frozenset({'FaixaKm=3', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9261744966442954, 0.96916149859825]",,
"[frozenset({'FaixaKm=3', 'TipoLocal=5'}), frozenset({'TipoPavimento=4'}), 0.9785407725321889, 1.3494612321852615]",,
"[frozenset({'FaixaKm=3', 'TipoLocal=5'}), frozenset({'Vazamento=1'}), 0.8068669527896996, 0.9670705000008643]",,
"[frozenset({'agua=1', 'FaixaKm=3'}), frozenset({'TipoLocal=5'}), 0.8102189781021898, 1.3410521016863832]",,
"[frozenset({'FaixaKm=3', 'TipoPavimento=4'}), frozenset({'Vazamento=1'}), 0.8316151202749141, 0.9967324196287332]","[frozenset({'FaixaKm=3', 'Vazamento=1'}), frozenset({'TipoPavimento=4'}), 0.983739837398374, 1.3566310269219468]",
"[frozenset({'FaixaKm=3', 'agua=0'}), frozenset({'TipoPavimento=4'}), 0.9751552795031057, 1.3447924521785184]",,
"[frozenset({'agua=1', 'FaixaKm=3'}), frozenset({'TipoPavimento=4'}), 0.9781021897810219, 1.3488564025895835]",,
"[frozenset({'FaixaKm=3', 'arbustos=0'}), frozenset({'TipoPavimento=4'}), 0.9789029535864979, 1.3499606996633078]",,
"[frozenset({'capimAlto=0', 'FaixaKm=3'}), frozenset({'TipoPavimento=4'}), 0.9844559585492229, 1.3576185971466577]",,
"[frozenset({'FaixaKm=3', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.9619047619047617, 1.3265192638686611]",,
"[frozenset({'floresta=0', 'FaixaKm=3'}), frozenset({'TipoPavimento=4'}), 0.968586387434555, 1.335733590827264]",,
"[frozenset({'FaixaKm=3', 'floresta=1'}), frozenset({'TipoPavimento=4'}), 0.9906542056074766, 1.3661663187617472]",,
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=3'}), frozenset({'TipoPavimento=4'}), 0.9865771812080537, 1.3605438791821909]",,
"[frozenset({'FaixaKm=3', 'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 0.9664429530201343, 1.332777677566228]",,
"[frozenset({'FaixaKm=3', 'agua=0'}), frozenset({'Vazamento=1'}), 0.84472049689441, 1.0124398706233444]",,
"[frozenset({'agua=1', 'FaixaKm=3'}), frozenset({'Vazamento=1'}), 0.8029197080291971, 0.9623395292367662]",,
"[frozenset({'FaixaKm=3', 'arbustos=0'}), frozenset({'Vazamento=1'}), 0.8185654008438819, 0.9810916765652004]",,
"[frozenset({'capimAlto=0', 'FaixaKm=3'}), frozenset({'Vazamento=1'}), 0.8082901554404146, 0.9687762797384912]",,
"[frozenset({'FaixaKm=3', 'capimAlto=1'}), frozenset({'Vazamento=1'}), 0.8571428571428571, 1.027328692250158]",,
"[frozenset({'floresta=0', 'FaixaKm=3'}), frozenset({'Vazamento=1'}), 0.8272251308900525, 0.9914707972327008]",,
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=3'}), frozenset({'Vazamento=1'}), 0.8389261744966443, 1.0054950846967432]",,
"[frozenset({'FaixaKm=3', 'vegetacaoBaixa=1'}), frozenset({'Vazamento=1'}), 0.8120805369127517, 0.9733192419864475]",,
"[frozenset({'FaixaKm=3', 'agua=0'}), frozenset({'arbustos=0'}), 0.8012422360248448, 1.1898687097853984]",,
"[frozenset({'FaixaKm=3', 'capimAlto=1'}), frozenset({'arbustos=0'}), 0.8571428571428571, 1.2728828058169375]",,
"[frozenset({'FaixaKm=3', 'floresta=1'}), frozenset({'arbustos=0'}), 0.9345794392523363, 1.3878784487100564]",,
"[frozenset({'FaixaKm=3', 'vegetacaoBaixa=1'}), frozenset({'arbustos=0'}), 0.8322147651006712, 1.2358638427842303]",,
"[frozenset({'FaixaKm=3', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.825503355704698, 0.9401829263594265]",,
"[frozenset({'FaixaKm=3', 'vegetacaoBaixa=1'}), frozenset({'floresta=0'}), 0.9060402684563759, 1.9177637545705366]",,
"[frozenset({'FaixaKm=3', 'floresta=1'}), frozenset({'vegetacaoBaixa=0'}), 0.8691588785046729, 1.7560195671621905]",,
"[frozenset({'FaixaKm=4', 'Mamifero=0'}), frozenset({'Intervencao=0'}), 0.8598130841121495, 1.1086671309868965]",,
"[frozenset({'FaixaKm=4', 'Mamifero=1'}), frozenset({'Intervencao=0'}), 0.8554216867469879, 1.1030047399302583]",,
"[frozenset({'Intervencao=0', 'FaixaKm=4'}), frozenset({'TipoChuva=1'}), 0.9447852760736197, 0.9886360694778805]","[frozenset({'FaixaKm=4', 'TipoChuva=1'}), frozenset({'Intervencao=0'}), 0.8603351955307262, 1.1093403561089434]",
"[frozenset({'TipoLocal=5', 'FaixaKm=4'}), frozenset({'Intervencao=0'}), 0.8739130434782608, 1.1268480144676363]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=4'}), frozenset({'Intervencao=0'}), 0.8283582089552239, 1.0681083318244136]",,
"[frozenset({'Intervencao=0', 'FaixaKm=4'}), frozenset({'TipoPavimento=4'}), 0.9233128834355827, 1.2732989532457342]","[frozenset({'FaixaKm=4', 'TipoPavimento=4'}), frozenset({'Intervencao=0'}), 0.8649425287356322, 1.1152811809000178]",
"[frozenset({'Intervencao=0', 'FaixaKm=4'}), frozenset({'Vazamento=1'}), 0.8190184049079755, 0.9816346246500746]","[frozenset({'Vazamento=1', 'FaixaKm=4'}), frozenset({'Intervencao=0'}), 0.8585209003215434, 1.1070009529276053]",
"[frozenset({'Intervencao=0', 'FaixaKm=4'}), frozenset({'agua=0'}), 0.8220858895705522, 1.1090333668911891]","[frozenset({'FaixaKm=4', 'agua=0'}), frozenset({'Intervencao=0'}), 0.8481012658227848, 1.093565583660575]",
"[frozenset({'FaixaKm=4', 'arbustos=0'}), frozenset({'Intervencao=0'}), 0.8960573476702508, 1.1554015020219526]",,
"[frozenset({'Intervencao=0', 'FaixaKm=4'}), frozenset({'capimAlto=0'}), 0.8895705521472392, 1.0131503877497834]","[frozenset({'capimAlto=0', 'FaixaKm=4'}), frozenset({'Intervencao=0'}), 0.8605341246290801, 1.1095968608735451]",
"[frozenset({'Intervencao=0', 'FaixaKm=4'}), frozenset({'floresta=1'}), 0.834355828220859, 1.5815560157868]","[frozenset({'FaixaKm=4', 'floresta=1'}), frozenset({'Intervencao=0'}), 0.8526645768025078, 1.0994496449585196]",
"[frozenset({'vegetacaoBaixa=0', 'FaixaKm=4'}), frozenset({'Intervencao=0'}), 0.8923611111111112, 1.1506354708261122]",,
"[frozenset({'FaixaKm=4', 'Mamifero=0'}), frozenset({'TipoChuva=1'}), 0.9579439252336447, 1.0024054576284551]",,
"[frozenset({'FaixaKm=4', 'Mamifero=0'}), frozenset({'TipoPavimento=4'}), 0.911214953271028, 1.2566152460308524]",,
"[frozenset({'FaixaKm=4', 'Mamifero=0'}), frozenset({'Vazamento=1'}), 0.8130841121495326, 0.9745220772279537]",,
"[frozenset({'FaixaKm=4', 'Mamifero=0'}), frozenset({'capimAlto=0'}), 0.8504672897196262, 0.9686148695773469]",,
"[frozenset({'FaixaKm=4', 'Mamifero=0'}), frozenset({'floresta=1'}), 0.8271028037383177, 1.56780760759569]",,
"[frozenset({'FaixaKm=4', 'Mamifero=1'}), frozenset({'TipoChuva=1'}), 0.9216867469879518, 0.9644654567637639]",,
"[frozenset({'FaixaKm=4', 'Mamifero=1'}), frozenset({'TipoPavimento=4'}), 0.9216867469879518, 1.2710564221668883]",,
"[frozenset({'FaixaKm=4', 'Mamifero=1'}), frozenset({'Vazamento=1'}), 0.8253012048192772, 0.9891648753693792]",,
"[frozenset({'FaixaKm=4', 'Mamifero=1'}), frozenset({'agua=0'}), 0.8795180722891566, 1.186512141039225]",,
"[frozenset({'FaixaKm=4', 'Mamifero=1'}), frozenset({'capimAlto=0'}), 0.9337349397590362, 1.0634501265682708]",,
"[frozenset({'FaixaKm=4', 'Mamifero=1'}), frozenset({'floresta=1'}), 0.8554216867469879, 1.621487222776456]",,
"[frozenset({'TipoLocal=5', 'FaixaKm=4'}), frozenset({'TipoChuva=1'}), 0.9478260869565218, 0.9918180150431114]",,
"[frozenset({'TipoLocal=6', 'FaixaKm=4'}), frozenset({'TipoChuva=1'}), 0.9253731343283581, 0.9683229422507713]",,
"[frozenset({'FaixaKm=4', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.9134078212290503, 1.259639330851554]","[frozenset({'FaixaKm=4', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9396551724137931, 0.9832678597410156]",
"[frozenset({'FaixaKm=4', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8128491620111731, 0.9742404777065047]","[frozenset({'Vazamento=1', 'FaixaKm=4'}), frozenset({'TipoChuva=1'}), 0.9356913183279743, 0.979120029305222]",
"[frozenset({'FaixaKm=4', 'TipoChuva=1'}), frozenset({'agua=0'}), 0.8212290502793296, 1.1078774495155417]","[frozenset({'FaixaKm=4', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.930379746835443, 0.9735619291780163]",
